nacho	noun. A single tortilla chip from a dish of nachos.
nacre	noun. A shellfish which contains mother-of-pearl.
nacred	adjective. Resembling mother-of-pearl.
nacres	noun. plural of nacre
nada	pronoun. Nothing.
nadir	noun. The point of the celestial sphere, directly opposite the zenith; inferior pole of the horizon; point of the celestial sphere directly
nae	symbol. ISO 639-3 language code for Naka'ela.
naevi	noun. plural of naevus
nag	symbol. ISO 639-3 language code for Naga Pidgin.
nagger	noun. One who nags.
naggier	adjective. comparative form of naggy: more naggy
nags	noun. plural of nag
nah	symbol. ISO 639-2 & ISO 639-5 language code for Nahuan languages.
naiad	noun. A female deity (nymph) associated with water, especially a spring, stream, or other fresh water.
naif	adjective. Alternative spelling of naïf.
naifs	noun. plural of naif
nail	noun. The thin, horny plate at the ends of fingers and toes on humans, chimpanzees and some other animals.
nailed	verb. simple past and past participle of nail
nailer	noun. One whose occupation is to make nails; a nail maker.
nails	noun. plural of nail
naira	noun. The official currency of Nigeria.
naive	adjective. Lacking worldly experience, wisdom, or judgement; unsophisticated.
naiver	adjective. comparative form of naive: more naive
naives	noun. plural of naive
naivete	noun. Alternative spelling of naïveté.
naked	adjective. Bare, not covered by clothing.
naled	noun. A particular organophosphate insecticide.
nam	symbol. ISO 639-3 language code for Ngan'gityemerri.
name	noun. Any nounal word or phrase which indicates a particular person, place, class, or thing.
named	adjective. Having a name.
nameless	adjective. Not having a name.
namely	adverb. Specifically; that is to say.
namer	noun. One who names, or calls by name.
names	noun. plural of name
nan	symbol. ISO 639-3 language code for Min Nan.
nana	noun. A banana.
nance	noun. Alternative form of nancy (“an effeminate male homosexual”).
nances	noun. plural of nance
nancies	noun. plural of nancy
nanny	noun. A child 's nurse.
nans	noun. plural of nan
naoi	noun. plural of naos
naos	noun. The inner part of an ancient Greek temple, containing a statue of the temple's deity and surrounded by a colonnaded portico; the
nap	symbol. ISO 639-2 & ISO 639-3 language code for Neapolitan.
nape	noun. The back part of the neck.
napes	noun. plural of nape
napless	adjective. Without a nap; worn or threadbare.
nappe	noun. The profile of a body of water flowing over an obstruction in a vertical drop.
napper	noun. A person who takes a nap.
nay	symbol. ISO 639-3 language code for Ngarrindjeri.
nays	noun. plural of nay
nazi	adjective. Alternative form of Nazi.
nazis	noun. plural of nazi
neap	noun. The tongue or pole of a cart or other vehicle drawn by two animals.
neaps	noun. plural of neap
near	adjective. Physically close.
neared	verb. simple past and past participle of near
nearing	verb. present participle and gerund of near
nearly	adverb. In close approximation; almost, virtually.
nears	verb. third-person singular simple present indicative of near
neat	adjective. Clean, tidy; free from dirt or impurities.
neaten	verb. To make (someone or something) neat; to arrange (people or things) in an orderly, tidy way; to tidy.
neater	adjective. comparative form of neat: more neat
neath	preposition. Beneath.
neatly	adverb. In a neat manner.
neats	noun. plural of neat
neb	symbol. ISO 639-3 language code for Toura.
nebs	noun. plural of neb
neck	noun. The part of the body connecting the head and the trunk found in humans and some animals.
necrose	verb. To become necrotic.
nectar	noun. The drink of the gods.
nectars	noun. plural of nectar
nee	symbol. ISO 639-3 language code for Kumak.
need	noun. A requirement for something; something needed.
needed	adjective. Necessary; being required.
needer	noun. A person who requires or needs something.
needier	adjective. comparative form of needy: more needy
needle	noun. A long, thin, sharp implement usually for piercing as in sewing, embroidery, acupuncture, tattooing, body piercing, medical
needles	noun. plural of needle
needless	adjective. Not needed; unnecessary.
needs	adverb. Either directly or indirectly preceded or followed by an auxiliary verb, often must: of necessity or need; necessarily,
needy	adjective. In need; poor.
neem	noun. Azadirachta indica, a large, mostly evergreen tree from India, whose seeds yield neem oil, the insecticide azadirachtin.
neems	noun. plural of neem
neep	noun. The swede (rutabaga); turnip.
neeps	noun. plural of neep
negate	verb. To deny the existence, evidence, or truth of; to contradict.
negater	noun. Alternative form of negator.
negative	adjective. Not positive or neutral; bad; undesirable; unfavourable.
negus	noun. A drink made of wine, often port, mixed with hot water, oranges or lemons, spices and sugar.
neif	noun. A woman born in the state of serfdom; a female serf.
neifs	noun. plural of neif
neigh	noun. The cry of a horse.
neist	adjective. Alternative form of next.
neither	determiner. Not one of two; not either; not one or the other.
nelly	noun. A person's life.
nematic	adjective. Whose molecules align in loose parallel lines.
nene	noun. The Hawaiian goose, Branta sandvicensis, which was designated the state bird of Hawaii in 1957.
neon	noun. The chemical element (symbol Ne) with an atomic number of 10.
neoned	adjective. Illuminated with neon lights.
neons	noun. plural of neon (the fish, neon tetras)
nerd	noun. A person who is intellectual but generally introverted.
nerdier	adjective. comparative form of nerdy: more nerdy
nerdiest	adjective. superlative form of nerdy: most nerdy
nerds	noun. plural of nerd
nerdy	adjective. Being or like a nerd.
nereid	noun. Alternative letter-case form of Nereid.
nereids	noun. plural of nereid
neritic	adjective. Of or relating to a marine environment of shallow waters.
nerol	noun. The monoterpene alcohol (Z)-3,7-dimethyl-2,6-octadien-1-ol, found in many essential oils.
neroli	noun. More fully neroli oil or oil of neroli: an essential oil distilled from the blossoms of the bitter orange or Seville orange (Citrus ×
nerols	noun. plural of nerol
nerts	adjective. Crazy; nuts.
nervate	adjective. Having nerves.
nerve	noun. A bundle of neurons with their connective tissue sheaths, blood vessels and lymphatics.
nerved	verb. simple past and past participle of nerve
nerves	noun. plural of nerve
nervy	adjective. Having nerve; bold; brazen.
ness	noun. A promontory; a cape or headland. (Frequently used as a suffix in placenames.)
nest	noun. A structure built by a bird as a place to incubate eggs and rear young.
nested	verb. simple past and past participle of nest
nester	noun. One who nests.
nestle	verb. To settle oneself comfortably and snugly.
nestler	noun. One who nestles.
nestor	noun. Any parrot of the genus Nestor.
nests	noun. plural of nest
net	symbol. ISO 639-3 language code for Nete.
nether	adjective. Lower; under.
netop	noun. Friend.
netops	noun. plural of netop
nets	noun. plural of net
nett	adjective. Alternative spelling of net (remaining after expenses or deductions).
netted	verb. simple past and past participle of net
netter	noun. One who nets (in any sense), or who uses a net.
netters	noun. plural of netter
nettier	adjective. comparative form of netty: more netty
nettle	noun. Any plant whose foliage is covered with stinging, mildly poisonous hairs, causing an instant rash.
nettled	verb. simple past and past participle of nettle
netts	noun. plural of nett
netty	adjective. Neat, well - groomed, natty.
neuk	noun. A corner; a nook.
neum	noun. Alternative form of neume.
neums	noun. plural of neum
neural	adjective. Of, or relating to the nerves, neurons or the nervous system.
neuter	adjective. Neutral; on neither side; neither one thing nor another.
neve	noun. Nephew.
never	adverb. At no time; on no occasion; in no circumstance.
neves	noun. plural of neve
nevi	noun. plural of nevus
nevoid	adjective. Alternative form of naevoid.
nevus	noun. Any of a number of different, usually benign, pigmented, raised or otherwise abnormal lesions of the skin.
new	symbol. ISO 639-2 & ISO 639-3 language code for Newar.
newcomer	noun. One who has recently come to a community; a recent arrival.
newer	adjective. comparative form of new: more new, more recent.
newie	noun. Something newly released, such as a song or film.
newies	noun. plural of newie
news	noun. New information of interest.
newsie	noun. Alternative form of newsy.
newt	noun. A small lizard -like amphibian in the subfamily Pleurodelinae that lives in the water as an adult.
newts	noun. plural of newt
ngwee	noun. A currency of Zambia, one hundredth of a kwacha.
nib	symbol. ISO 639-3 language code for Nakame.
nibs	noun. plural of nib
nicad	noun. rechargeable nickel - cadmium battery
nicads	noun. plural of nicad
nice	adjective. Pleasant, satisfactory, complimentary.
nicely	adverb. Fastidiously; carefully.
nicer	adjective. comparative form of nice: more nice
nicest	adjective. superlative form of nice: most nice
niche	noun. A cavity, hollow, or recess, generally within the thickness of a wall, for a statue, bust, or other erect ornament.
niched	adjective. In a niche.
nick	noun. A small cut in a surface.
nickname	noun. A familiar, invented name for a person or thing used instead of the actual name of the person or thing, often based on some
nictate	verb. To wink or blink; (of certain animals) to close the nictating membrane.
nidal	adjective. Of or pertaining to nests.
nide	noun. A nest of pheasants.
nides	noun. plural of nide
nidi	noun. plural of nidus
nidify	verb. To make a nest.
niding	noun. Alternative form of nithing.
nidus	noun. An aggregate of neurons.
niece	noun. A daughter of one’s sibling, brother-in-law, or sister-in-law; either the daughter of one's brother (" fraternal niece "), or of
nieces	noun. plural of niece
nieve	noun. variant form of nief
nieves	noun. plural of nieve
niffer	verb. To barter.
nifty	adjective. Good, smart; useful or beneficial, often in an impressively clever way.
niggard	adjective. Sparing; stinting; parsimonious.
nigger	noun. A black person; a person of black African descent.
nigh	adjective. Near, close by.
nighed	verb. simple past and past participle of nigh
nigher	adjective. comparative form of nigh: more nigh
nighs	verb. third-person singular simple present indicative of nigh
night	noun. The time when the Sun is below the horizon when the sky is dark.
nighty	noun. Alternative spelling of nightie.
nil	symbol. ISO 639-3 language code for Nila.
nilgau	noun. Alternative form of nilgai.
nilgaus	noun. plural of nilgau
nilghau	noun. Alternative form of nilgai.
nill	verb. To be unwilling; will not (+ infinitive).
nills	verb. third-person singular simple present indicative of nill
nils	noun. plural of nil
nim	symbol. ISO 639-3 language code for Nilamba.
nimrod	noun. A foolish person; an idiot.
nims	verb. third-person singular simple present indicative of nim
nine	noun. NATO & ICAO radiotelephony clear code (spelling-alphabet name) for the digit 9.
nines	noun. plural of nine
ninny	noun. A silly or foolish person.
ninon	noun. A sheer fabric of silk, rayon, or nylon made in a variety of tight smooth weaves or open lacy patterns.
ninth	adjective. The ordinal form of the number nine.
nip	verb. To catch and enclose or compress tightly between two surfaces, or points which are brought together or closed; to pinch; to close in
nipa	noun. A palm tree of the species Nypa fruticans.
nipas	noun. plural of nipa
nips	noun. plural of nip
nisei	noun. One whose parents were Japanese immigrants, especially to North or South America.
niseis	noun. plural of nisei
nisi	noun. decree nisi
nisus	noun. A mental or physical effort to attain a specific goal; a striving.
nit	symbol. ISO 639-3 language code for Southeastern Kolami.
nite	noun. Informal spelling of night.
niter	noun. A mineral form of potassium nitrate (saltpetre) used in making gunpowder.
niters	noun. plural of niter
nitery	noun. Alternative form of niterie (“night club”).
nites	noun. plural of nite
nitid	adjective. Bright; lustrous; shining.
niton	noun. Former name of radon.
nitrate	noun. Any salt or ester of nitric acid.
nitre	noun. UK standard spelling of niter.
nitres	noun. plural of nitre
nitric	adjective. Of, pertaining to, or containing, nitrogen.
nitrid	noun. Archaic form of nitride.
nitride	noun. A compound of nitrogen where nitrogen has an oxidation state of −3.
nitro	noun. The univalent NO 2 functional group.
nitros	noun. plural of nitro
nitroso	noun. The univalent radical and functional group -N=O
nits	noun. plural of nit
nitty	adjective. Full of nits.
nival	adjective. Abounding with snow; snowy; snow-covered.
nix	symbol. ISO 639-3 language code for Hema.
nixe	noun. Alternative spelling of nixie (“female water-elf”).
nizam	noun. The hereditary sovereign of Hyderabad, a former state of India.
nob	symbol. ISO 639-2 & ISO 639-3 language code for Norwegian Bokmål.
nobby	adjective. Wealthy or of high social position; of or pertaining to a nob (person of great wealth or social standing).
nobs	noun. plural of nob
nocent	adjective. Causing injury; harmful.
nonce	noun. The one or single occasion; the present reason or purpose.
nonces	noun. plural of nonce
noncom	noun. A non-commissioned officer, such as a sergeant (army) or petty officer (navy).
nondrug	noun. Any substance that is not a drug.
none	pronoun. Not any of a given number or group.
nones	noun. The notional first-quarter day of a Roman month, occurring on the 7th day of the four original 31- day months (March, May, Quintilis
nonet	noun. A composition for nine instruments or nine voices.
nongay	adjective. Not gay (homosexual)
nonmeat	adjective. That is not meat, or unrelated to meat.
noo	adverb. Now.
noodge	noun. Alternative spelling of nudzh.
noodges	noun. plural of noodge
nook	noun. A small corner formed by two walls; an alcove.
noon	noun. The time of day when the Sun seems to reach its highest point in the sky; solar noon.
noose	noun. An adjustable loop of rope, such as the one placed around the neck in hangings, or the one at the end of a lasso.
noosed	verb. simple past and past participle of noose
nooser	noun. Someone who uses a noose.
nooses	noun. plural of noose
nopal	noun. A prickly pear cactus from the genus Opuntia, especially Opuntia cochinellifera; the edible pads (fleshy leaves) of the cactus,
nopals	noun. plural of nopal
nope	particle. No.
nor	symbol. ISO 639-2 & ISO 639-3 language code for Norwegian.
nordic	adjective. Of or relating to cross-country skiing.
nori	noun. A type of seaweed, a red alga, laver (genus Pyropia, including species P. yezoensis and P. tenera).
noria	noun. A treadwheel with attached buckets, used to raise and deposit water.
noris	noun. plural of nori
norite	noun. A granular crystalline rock consisting essentially of a triclinic feldspar (such as labradorite) and hypersthene.
noritic	adjective. Relating to or composed of norite.
norm	noun. That which is normal or typical.
normal	adjective. According to norms or rules or to a regular pattern.
normally	adverb. Under normal conditions or circumstances; usually; most of the time
normed	adjective. Of a mathematical structure, endowed with a norm.
norms	noun. plural of norm
north	noun. The direction towards the pole to the left-hand side of someone facing east, specifically 0°, or (on another celestial object) the
norther	noun. A strong north wind, a wind blowing from the north.
northern	adjective. Of, facing, situated in, or related to the north; northerly.
norths	noun. plural of north
nos	symbol. ISO 639-3 language code for Eastern Nisu.
nose	noun. A protuberance on the face housing the nostrils, which are used to breathe or smell.
nosed	verb. simple past and past participle of nose
noses	noun. plural of nose
nosey	adjective. Alternative spelling of nosy.
nosh	noun. Food.
nosher	noun. Someone who noshes; an eater.
nosier	adjective. comparative form of nosey: more nosey
nosing	verb. present participle and gerund of nose
nosy	adjective. Prying, inquisitive or curious in other’s affairs; tending to snoop or meddle.
not	symbol. ISO 639-3 language code for Nomatsiguenga.
nota	noun. plural of notum
notal	adjective. Of or pertaining to the back; dorsal.
notary	noun. A lawyer of noncontentious private civil law who drafts, takes, and records legal instruments for private parties, and provides legal
notate	verb. To mark with spots or lines, which are often colored.
notated	adjective. This term needs a definition.
notation	noun. The act, process, method, or an instance of representing by a system or set of marks, signs, figures, or characters.
notch	noun. A V- shaped cut.
notcher	noun. One who makes notches.
note	noun. A symbol or annotation.
noted	adjective. Well known because of one's reputation; famous, celebrated.
noter	noun. One who takes notice.
noters	noun. plural of noter
notes	noun. plural of note
nother	pronoun. Neither.
notice	noun. The act of observing; perception.
noticer	noun. Someone who notices.
noting	verb. present participle and gerund of note
notion	noun. Mental apprehension of whatever may be known, thought, or imagined; idea, concept.
notum	noun. The back; the dorsal side of the thorax in insects or nudibranches.
nought	noun. Nothing; something which does not exist.
noun	noun. A word that functions as the name of a specific object or set of objects, such as person, animal, place, word, thing, phenomenon,
nouns	noun. plural of noun
nous	noun. The mind or intellect, reason, both rational and emotional.
nova	noun. Any sudden brightening of a previously inconspicuous star.
novae	noun. plural of nova
novas	noun. plural of nova
novel	adjective. Newly made, formed or evolved; having no precedent; of recent origin; new.
novice	noun. A beginner; one who is not very familiar or experienced in a particular subject.
now	symbol. ISO 639-3 language code for Nyambo.
nowadays	adverb. At the present time; in the current era.
noway	adverb. In no manner or degree; not at all; nowise; no way.
noways	adverb. Alternative form of noway.
nows	noun. plural of now
nowt	pronoun. Naught, nothing.
nowts	noun. plural of nowt
nth	adjective. Occurring at position n in a sequence.
nuance	noun. A minor distinction.
nub	symbol. ISO 639-2 & ISO 639-5 language code for Nubian languages.
nubia	noun. A light, knitted headscarf worn by women.
nubias	noun. plural of nubia
nubile	adjective. Of an age suitable for marriage; marriageable (principally of a young woman).
nubs	noun. plural of nub
nude	adjective. Without clothing or other covering of the skin; without clothing on the genitals or female nipples.
nudely	adverb. In a nude manner.
nuder	adjective. comparative form of nude: more nude
nudes	noun. plural of nude
nudest	adjective. superlative form of nude: most nude
nudge	noun. A gentle push.
nudie	noun. Entertainment involving naked people, especially women.
nudies	noun. plural of nudie
nudist	noun. A person who practices nudism.
nudity	noun. The state or quality of being without clothing on the body; specifically, the quality of being without clothing on the genitals.
nuke	noun. A nuclear weapon.
null	noun. A non-existent or empty value or set of values.
nulls	noun. plural of null
numerous	determiner. An indefinite large number of.
numina	noun. plural of numen
nun	symbol. ISO 639-3 language code for Anong.
nuncio	noun. The ecclesiastic title of a permanent diplomatic representative of the Roman Catholic Church to a sovereign state or international
nuns	noun. plural of nun
nurd	noun. Alternative spelling of nerd.
nurds	noun. plural of nurd
nurl	noun. Alternative spelling of knurl.
nurled	verb. simple past and past participle of nurl
nurls	noun. plural of nurl
nurse	noun. A person involved in providing direct care for the sick: Anyone performing this role, regardless of training or profession.
nus	symbol. ISO 639-3 language code for Nuer.
nut	symbol. ISO 639-3 language code for Nùng.
nutate	verb. To rock or sway involuntarily.
nutmeg	noun. An evergreen tree (Myristica fragrans) cultivated in the East Indies for its spicy seeds.
nutria	noun. The coypu, Myocastor coypus.
nuts	noun. plural of nut
nutsy	adjective. crazy
nutted	verb. simple past and past participle of nut
nutter	noun. A person who gathers nuts.
nutty	adjective. Containing nuts.
nyala	noun. A southern African antelope, Tragelaphus angasii (syn.
nyalas	noun. plural of nyala
oaf	noun. A person, especially a large male, who is clumsy or a simpleton.
oafs	noun. plural of oaf
oak	symbol. ISO 639-3 language code for Noakhali.
oar	symbol. ISO 639-3 language code for Old Aramaic.
oared	adjective. Having oars.
oaring	verb. present participle and gerund of oar
oars	noun. plural of oar
oases	noun. plural of oasis
oasis	noun. A spring of fresh water, surrounded by a fertile region of vegetation, in a desert.
oast	noun. A kiln for drying tobacco, malt and especially hops.
oasts	noun. plural of oast
oat	noun. Widely cultivated cereal grass, typically Avena sativa.
oaten	adjective. Of, pertaining to, or made of oats.
oater	noun. A movie or television show about cowboy or frontier life; a western movie.
oaters	noun. plural of oater.
oath	noun. A solemn pledge or promise that invokes a deity, a ruler, or another entity (not necessarily present) to attest the truth of a
oaths	noun. plural of oath
oats	noun. plural of oat
oaves	noun. plural of oaf
obe	noun. A particular subdivision of ancient Laconia.
obeah	noun. A form of folk magic, medicine or witchcraft originating in Africa and practised in parts of the Caribbean.
obeli	noun. plural of obelus
obelus	noun. A symbol resembling a horizontal line (–), sometimes together with one or two dots (for example, ⨪ or ÷), which was used in ancient
obes	noun. plural of obe
obese	adjective. Extremely overweight, especially: weighing more than 20% (for men) or 25% (for women) over their conventionally ideal weight
obey	verb. To do as ordered by (a person, institution etc), to act according to the bidding of.
obeys	verb. third-person singular simple present indicative of obey
obi	symbol. ISO 639-3 language code for Obispeño.
obia	noun. Alternative form of obeah.
obis	noun. plural of obi
obit	noun. The death of a person.
oblast	noun. A region or province in Slavic or Slavic-influenced countries.
oblate	noun. A person dedicated to a life of religion or monasticism, especially a member of an order without religious vows or a lay member of a
oblates	noun. plural of oblate
oboe	noun. A soprano and melody wind instrument in the modern orchestra and wind ensemble.
oboes	noun. plural of oboe
obol	noun. Synonym of obolus: a silver coin of Ancient Greece.
obole	noun. An obsolete French coin.
oboles	noun. plural of obole
obols	noun. plural of obol
obsolete	adjective. No longer in use or no longer useful; now disused or neglected (often in favour of something newer, better, or more
obstruct	verb. To block or fill (a passage) with obstacles or an obstacle. block.
obtain	verb. To get hold of; to gain possession of, to procure; to acquire, in any way.
obtuse	adjective. Blunt; not sharp, pointed, or acute in form.
obtuser	adjective. comparative form of obtuse: more obtuse
oca	symbol. ISO 639-3 language code for Ocaina.
ocas	noun. plural of oca
occasion	noun. A favorable opportunity; a convenient or timely chance.
occlude	verb. To obstruct, cover, or otherwise block (an opening, a portion of an image, etc.).
ocean	noun. One of the large bodies of water separating the continents.
oceans	noun. plural of ocean
ocher	noun. Alternative spelling of ochre.
ochre	noun. A clay earth pigment containing silica, aluminum and ferric oxide.
ocrea	noun. A sheath around a plant stem forming from the stipule of a leaf and extending above the point of insertion of the leaf.
ocreae	noun. plural of ocrea
octad	noun. A group of eight things.
octads	noun. plural of octad
octal	noun. The number system that uses the eight digits 0, 1, 2, 3, 4, 5, 6, 7.
octan	adjective. Occurring every eight days.
octane	noun. Any of the eighteen isomeric aliphatic hydrocarbons (C 8 H 18) found in petroleum, especially an iso-octane 2,2,4 trimethyl-pentane;
octanes	noun. plural of octane
octans	noun. plural of octan
octant	noun. The eighth part of a circle; an arc of 45 degrees.
octants	noun. plural of octant
octave	noun. An interval of twelve semitones spanning eight degrees of the diatonic scale, representing a doubling or halving in pitch frequency.
octet	noun. A group or set of eight of something.
octyl	noun. Any of very many isomeric univalent hydrocarbon radicals, C 8 H 17, formally derived from octane by the loss of a hydrogen atom
oculi	noun. plural of oculus
odd	adjective. Differing from what is usual, ordinary or expected.
odder	adjective. comparative form of odd: more odd
odds	noun. The ratio of the probability of an event happening to that of it not happening.
ode	noun. A short poetical composition proper to be set to music or sung; a lyric poem; especially, now, a poem characterized by sustained
odea	noun. plural of odeon
ohmic	adjective. Of or relating to, or measured in, ohms.
ohms	noun. plural of ohm
oho	interjection. Expressing surprise or gloating realisation; aha.
ohs	noun. plural of oh
oidia	noun. plural of oidium
oil	noun. Liquid fat.
oilcan	noun. A container with a long spout, for holding oil and delivering it in drops or small quantities for lubrication.
oilcup	noun. A device that dispenses oil for lubrication in an engine, etc., without the need for a human operator.
oiled	adjective. Covered in, or supplied with, oil.
oiler	noun. One who or that which oils.
oilier	adjective. comparative form of oily: more oily
oiling	noun. An application of oil.
oilman	noun. Somebody (especially a man) involved in the production, refinement or delivery of oil; such as an oil field worker or executive, or
oils	noun. plural of oil
oily	adjective. Covered with or containing oil.
oka	symbol. ISO 639-3 language code for Okanagan.
okay	noun. Alternative spelling of OK.
okayed	verb. simple past and past participle of okay
oke	symbol. ISO 639-3 language code for Okpe (Southwestern Edo).
okes	noun. plural of oke
okra	noun. The edible immature mucilaginous seed pod (properly, capsule) of the Abelmoschus esculentus.
old	symbol. ISO 639-3 language code for Mochi.
olden	adjective. From or relating to a previous era.
older	adjective. comparative form of old: more old, elder, senior
oldest	adjective. superlative form of old: most old
oldie	noun. Something or someone old.
oldies	noun. plural of oldie
oldish	adjective. somewhat old
olds	noun. One's parents.
oldy	noun. Alternative spelling of oldie.
ole	symbol. ISO 639-3 language code for Olekha.
oleate	noun. Any salt or ester of oleic acid.
oleic	adjective. Of or pertaining to oil, especially to vegetable oil.
olein	noun. Any naturally-occurring greasy or oily substance related to fat.
oleine	noun. Alternative form of olein.
oleins	noun. plural of olein
oleo	noun. A type of energy -absorbing landing gear strut in which sudden compression or extension of the strut causes a gas -filled chamber to
oleos	noun. plural of oleo
oleum	noun. A solution of sulfur trioxide in sulfuric acid.
olio	noun. A rich, thick, Spanish stew consisting of meat and vegetables.
olios	noun. plural of olio
olive	noun. A tree of species Olea europaea cultivated since ancient times in the Mediterranean for its fruit and the oil obtained from it.
olla	noun. A cooking-pot or earthenware jar used in Spain and Spanish-speaking countries.
ollas	noun. plural of olla
ology	noun. Any branch of learning, especially one ending in “-logy”.
omelet	noun. US standard spelling of omelette.
omen	noun. Something which portends or is perceived to portend either a good or evil event or circumstance in the future, or which causes a
omens	noun. plural of omen
omenta	noun. plural of omentum
omentum	noun. Either of two folds of the peritoneum that support the viscera.
omer	noun. A former small Hebrew unit of dry volume equal to about 2.3 L or 2.1 quarts.
omers	noun. plural of omer
omission	noun. The act of omitting.
omit	verb. To leave out or exclude.
omits	verb. third-person singular simple present indicative of omit
oms	noun. plural of om
onager	noun. The Asiatic wild ass or hemione (Equus hemionus), an animal of the horse family native to Asia; specifically, the Persian onager,
onagri	noun. plural of onager
once	adverb. One and only one time.
one	noun. NATO & ICAO radiotelephony clear code (spelling-alphabet name) for the digit 1.
onerous	adjective. Imposing or constituting a physical, mental, or figurative load which can be borne only with effort; burdensome.
onery	adjective. Pronunciation spelling of ornery.
ones	noun. plural of one
onion	noun. A monocotyledonous plant (Allium cepa), allied to garlic, used as vegetable and spice.
onium	noun. Any cation derived by the addition of a proton to the hydride of any element of the nitrogen, chalcogen or halogen families.
only	adjective. Alone in a category.
onrush	noun. A forceful rush or flow forward.
ons	symbol. ISO 639-3 language code for Ono.
onset	noun. The initial phase of a disease or condition, in which symptoms first become apparent.
onside	adjective. Not in an offside position; In the part of the playing area where one can legally play the ball, puck, etc.
ontic	adjective. Ontological.
onto	preposition. Arriving upon or on top of (speaking of a physical or metaphorical movement).
onus	noun. A legal obligation.
ooh	interjection. An expression of surprise.
oohs	verb. third-person singular simple present indicative of ooh
oops	interjection. Used to acknowledge a small mistake or accident.
oosperm	noun. The ovum, after fusion with the spermatozoon in impregnation.
oot	pronoun. anything
ootid	noun. The haploid cell, produced by meiotic division of a secondary oocyte, that is a nearly mature ovum.
opah	noun. Any of various large, colourful, deep-bodied pelagic fish of the family Lamprididae.
opahs	noun. plural of opah
opal	noun. A mineral consisting, like quartz, of silica, but inferior to quartz in hardness and specific gravity, of the chemical formula Si O 2
opals	noun. plural of opal
ope	symbol. Former ISO 639-3 language code for Old Persian.
oped	verb. simple past and past participle of ope
open	adjective. Physically unobstructed, uncovered, etc.
opener	noun. A person who opens something.
openers	noun. plural of opener
opens	noun. plural of open
opera	noun. A theatrical work, combining drama, music, song and sometimes dance.
operas	noun. plural of opera
operator	noun. A person or organisation that operates a device, system, service, etc.
opes	verb. third-person singular simple present indicative of ope
opine	verb. To express an opinion; to state as an opinion; to suppose, consider (that).
opines	verb. third-person singular simple present indicative of opine
oping	verb. present participle and gerund of ope
opining	verb. present participle and gerund of opine
opponent	noun. One who opposes another; one who works or takes a position against someone or something; one who attempts to stop the progress of
oppose	verb. To attempt to stop the progression of; to resist or antagonize by physical means, or by arguments, etc.; to contend against.
ops	noun. plural of op
opsin	noun. Any of a group of light-sensitive proteins in the retina.
opt	symbol. ISO 639-3 language code for Opata.
optic	adjective. Of, or relating to the eye or to vision.
optics	noun. The physics of light and vision: basic optical science.
optime	noun. A student who graduates with second class ("senior optime") or third class ("junior optime") honours in mathematics, or (loosely) in
optimize	verb. To act optimistically or as an optimist.
opting	verb. present participle and gerund of opt
option	noun. One of a set of choices that can be made.
options	noun. plural of option
opts	verb. third-person singular simple present indicative of opt
opus	noun. A work of music or set of works with a specified rank in an ordering of a composer's complete published works.
ora	symbol. ISO 639-3 language code for Oroha.
orach	noun. The saltbush: any of several plants of the genus Atriplex especially Atriplex hortensis or Atriplex patula, found in dry habitats,
orad	adjective. Located towards the oral opening (the mouth).
oral	adjective. Relating to the mouth.
orally	adverb. By mouth.
orals	noun. plural of oral
orang	noun. Clipping of orangutan.
orange	noun. An evergreen tree of the genus Citrus such as Citrus sinensis which yields oranges (the fruit).
orate	verb. To speak formally; to give a speech.
orated	verb. simple past and past participle of orate
orates	verb. third-person singular simple present indicative of orate
orating	verb. present participle and gerund of orate
oration	noun. A formal, often ceremonial speech.
orator	noun. Someone who orates or delivers an oration.
orb	noun. A spherical body; a sphere, especially one of the celestial spheres; a sun, planet, or star
orbed	adjective. Having the form of an orb; round; spherical.
orbit	noun. The curved path of one object around a point or another body.
orbs	noun. plural of orb
orby	adjective. having characteristics of an orb
orc	symbol. ISO 639-3 language code for Orma.
orca	noun. A sea mammal (Orcinus orca) related to dolphins and porpoises, commonly called the killer whale.
orcas	noun. plural of orca
orcein	noun. a dye, related to litmus, that is extracted from the lichen Rocella tinctoria; used as a microscopic stain and as a food colouring
orceins	noun. plural of orcein
orchis	noun. An orchid; now specifically, a plant of the genus Orchis.
orchitis	noun. A painful inflammation of one or both testes.
orcin	noun. The organic compound 3,5-dihydroxytoluene, found in many lichens and synthesizable from toluene.
orcins	noun. plural of orcin
orcs	noun. plural of orc
ordain	verb. To prearrange unalterably.
ordeal	noun. A trial in which the accused was subjected to a dangerous test (such as ducking in water), divine authority deciding the guilt of the
order	noun. Arrangement, disposition, or sequence.
orderer	noun. A person who orders, or who places an order
orders	noun. plural of order
ordinary	noun. A person with authority; authority, ordinance.
ordines	noun. plural of ordo
ordo	noun. A musical phrase constructed from one or more statements of one modal pattern and ending in a rest.
ordos	noun. plural of ordo
ordure	noun. Dung, excrement.
ore	symbol. ISO 639-3 language code for Orejón.
oread	noun. A mountain nymph; an anthropomorphic appearance of the spirit of a mountain.
oreads	noun. plural of oread
oreide	noun. Alternative form of oroide.
ores	noun. plural of ore
organ	noun. The larger part of an organism, composed of tissues that perform similar functions.
organa	noun. plural of organum
organize	verb. To arrange in working order.
orgeat	noun. A sweet syrup made from sugar and almonds (or originally barley) and rose water or orange-flower water.
orgeats	noun. plural of orgeat
orgic	adjective. Relating to an orgy.
